date,geoRegion,altersklasse_covid19,entries,type_variant,age_group_type,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202118,AG,20 - 29,2607,altersklasse_covid19,age_group_AKL10,80541,11044,3.24,13.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.075,7.5
202119,AG,20 - 29,2598,altersklasse_covid19,age_group_AKL10,80541,13642,3.23,16.94,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.079,7.9
202120,AG,20 - 29,2702,altersklasse_covid19,age_group_AKL10,80541,16344,3.35,20.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.07,7.000000000000001
202121,AG,20 - 29,3916,altersklasse_covid19,age_group_AKL10,80541,20260,4.86,25.15,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.096,9.6
202122,AG,20 - 29,5994,altersklasse_covid19,age_group_AKL10,80541,26254,7.44,32.6,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.117,11.700000000000001
202123,AG,20 - 29,6538,altersklasse_covid19,age_group_AKL10,80541,32792,8.12,40.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.131,13.100000000000001
202124,AG,20 - 29,6352,altersklasse_covid19,age_group_AKL10,80541,39144,7.89,48.6,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.15,15
202125,AG,20 - 29,5176,altersklasse_covid19,age_group_AKL10,80541,44320,6.43,55.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.144,14.399999999999999
202126,AG,20 - 29,4376,altersklasse_covid19,age_group_AKL10,80541,48696,5.43,60.46,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.125,12.5
202127,AG,20 - 29,5234,altersklasse_covid19,age_group_AKL10,80541,53930,6.5,66.96,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.146,14.6
202128,AG,20 - 29,5357,altersklasse_covid19,age_group_AKL10,80541,59287,6.65,73.61,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.182,18.2
202129,AG,20 - 29,3540,altersklasse_covid19,age_group_AKL10,80541,62827,4.4,78.01,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.185,18.5
202130,AG,20 - 29,2300,altersklasse_covid19,age_group_AKL10,80541,65127,2.86,80.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.156,15.6
202131,AG,20 - 29,1766,altersklasse_covid19,age_group_AKL10,80541,66893,2.19,83.05,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.137,13.700000000000001
202132,AG,20 - 29,1682,altersklasse_covid19,age_group_AKL10,80541,68575,2.09,85.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.15,15
202133,AG,20 - 29,1819,altersklasse_covid19,age_group_AKL10,80541,70394,2.26,87.4,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.15,15
202134,AG,20 - 29,2172,altersklasse_covid19,age_group_AKL10,80541,72566,2.7,90.1,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.144,14.399999999999999
202135,AG,20 - 29,2329,altersklasse_covid19,age_group_AKL10,80541,74895,2.89,92.99,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.157,15.7
202136,AG,20 - 29,3167,altersklasse_covid19,age_group_AKL10,80541,78062,3.93,96.92,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.183,18.3
202137,AG,20 - 29,3726,altersklasse_covid19,age_group_AKL10,80541,81788,4.63,101.55,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.192,19.2
202138,AG,20 - 29,2804,altersklasse_covid19,age_group_AKL10,80541,84592,3.48,105.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.172,17.2
202139,AG,20 - 29,2640,altersklasse_covid19,age_group_AKL10,80541,87232,3.28,108.31,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.18,18
202140,AG,20 - 29,2868,altersklasse_covid19,age_group_AKL10,80541,90100,3.56,111.87,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.211,21.099999999999998
202141,AG,20 - 29,3012,altersklasse_covid19,age_group_AKL10,80541,93112,3.74,115.61,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.218,21.8
202142,AG,20 - 29,2157,altersklasse_covid19,age_group_AKL10,80541,95269,2.68,118.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.2,20
202143,AG,20 - 29,1545,altersklasse_covid19,age_group_AKL10,80541,96814,1.92,120.2,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.187,18.7
202144,AG,20 - 29,1210,altersklasse_covid19,age_group_AKL10,80541,98024,1.5,121.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.203,20.3
202145,AG,20 - 29,1174,altersklasse_covid19,age_group_AKL10,80541,99198,1.46,123.16,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.154,15.4
202146,AG,20 - 29,1081,altersklasse_covid19,age_group_AKL10,80541,100279,1.34,124.51,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.044,4.3999999999999995
202147,AG,20 - 29,1123,altersklasse_covid19,age_group_AKL10,80541,101402,1.39,125.9,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.04,4
202148,AG,20 - 29,1870,altersklasse_covid19,age_group_AKL10,80541,103272,2.32,128.22,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.058,5.800000000000001
202149,AG,20 - 29,2288,altersklasse_covid19,age_group_AKL10,80541,105560,2.84,131.06,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.069,6.9
202150,AG,20 - 29,2533,altersklasse_covid19,age_group_AKL10,80541,108093,3.14,134.21,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.071,7.1
202151,AG,20 - 29,2778,altersklasse_covid19,age_group_AKL10,80541,110871,3.45,137.66,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.107,10.7
202152,AG,20 - 29,3173,altersklasse_covid19,age_group_AKL10,80541,114044,3.94,141.6,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.13,13
202201,AG,20 - 29,5689,altersklasse_covid19,age_group_AKL10,80541,119733,7.06,148.66,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.122,12.2
202202,AG,20 - 29,4449,altersklasse_covid19,age_group_AKL10,80541,124182,5.52,154.18,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.122,12.2
202203,AG,20 - 29,2948,altersklasse_covid19,age_group_AKL10,80541,127130,3.66,157.85,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.122,12.2
202204,AG,20 - 29,2272,altersklasse_covid19,age_group_AKL10,80541,129402,2.82,160.67,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.13,13
202205,AG,20 - 29,1262,altersklasse_covid19,age_group_AKL10,80541,130664,1.57,162.23,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.132,13.200000000000001
202206,AG,20 - 29,829,altersklasse_covid19,age_group_AKL10,80541,131493,1.03,163.26,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.138,13.8
202207,AG,20 - 29,390,altersklasse_covid19,age_group_AKL10,80541,131883,0.48,163.75,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.104,10.4
202208,AG,20 - 29,229,altersklasse_covid19,age_group_AKL10,80541,132112,0.28,164.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.093,9.3
202209,AG,20 - 29,135,altersklasse_covid19,age_group_AKL10,80541,132247,0.17,164.2,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.104,10.4
202210,AG,20 - 29,130,altersklasse_covid19,age_group_AKL10,80541,132377,0.16,164.36,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.12,12
202211,AG,20 - 29,120,altersklasse_covid19,age_group_AKL10,80541,132497,0.15,164.51,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.12,12
202212,AG,20 - 29,122,altersklasse_covid19,age_group_AKL10,80541,132619,0.15,164.66,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.097,9.700000000000001
202213,AG,20 - 29,123,altersklasse_covid19,age_group_AKL10,80541,132742,0.15,164.81,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.122,12.2
202214,AG,20 - 29,109,altersklasse_covid19,age_group_AKL10,80541,132851,0.14,164.95,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.142,14.2
202215,AG,20 - 29,72,altersklasse_covid19,age_group_AKL10,80541,132923,0.09,165.04,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.13,13
202216,AG,20 - 29,71,altersklasse_covid19,age_group_AKL10,80541,132994,0.09,165.13,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.091,9.1
202217,AG,20 - 29,83,altersklasse_covid19,age_group_AKL10,80541,133077,0.1,165.23,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.108,10.8
202052,AG,30 - 39,0,altersklasse_covid19,age_group_AKL10,99087,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202053,AG,30 - 39,59,altersklasse_covid19,age_group_AKL10,99087,59,0.06,0.06,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.239,23.9
202101,AG,30 - 39,113,altersklasse_covid19,age_group_AKL10,99087,172,0.11,0.17,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.045,4.5
202102,AG,30 - 39,159,altersklasse_covid19,age_group_AKL10,99087,331,0.16,0.33,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.045,4.5
202103,AG,30 - 39,195,altersklasse_covid19,age_group_AKL10,99087,526,0.2,0.53,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.032,3.2
202104,AG,30 - 39,323,altersklasse_covid19,age_group_AKL10,99087,849,0.33,0.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.045,4.5
202105,AG,30 - 39,393,altersklasse_covid19,age_group_AKL10,99087,1242,0.4,1.25,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.045,4.5
202106,AG,30 - 39,572,altersklasse_covid19,age_group_AKL10,99087,1814,0.58,1.83,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.074,7.3999999999999995
202107,AG,30 - 39,627,altersklasse_covid19,age_group_AKL10,99087,2441,0.63,2.46,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.056,5.6000000000000005
202108,AG,30 - 39,537,altersklasse_covid19,age_group_AKL10,99087,2978,0.54,3.01,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.036,3.5999999999999996
202109,AG,30 - 39,511,altersklasse_covid19,age_group_AKL10,99087,3489,0.52,3.52,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.037,3.6999999999999997
202110,AG,30 - 39,741,altersklasse_covid19,age_group_AKL10,99087,4230,0.75,4.27,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.054,5.4
202111,AG,30 - 39,638,altersklasse_covid19,age_group_AKL10,99087,4868,0.64,4.91,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.06,6
202112,AG,30 - 39,606,altersklasse_covid19,age_group_AKL10,99087,5474,0.61,5.52,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.037,3.6999999999999997
202113,AG,30 - 39,373,altersklasse_covid19,age_group_AKL10,99087,5847,0.38,5.9,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.024,2.4
202114,AG,30 - 39,619,altersklasse_covid19,age_group_AKL10,99087,6466,0.62,6.53,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.03,3
202115,AG,30 - 39,1421,altersklasse_covid19,age_group_AKL10,99087,7887,1.43,7.96,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.056,5.6000000000000005
202116,AG,30 - 39,1871,altersklasse_covid19,age_group_AKL10,99087,9758,1.89,9.85,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.062,6.2
202117,AG,30 - 39,2077,altersklasse_covid19,age_group_AKL10,99087,11835,2.1,11.94,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.083,8.3
202118,AG,30 - 39,3249,altersklasse_covid19,age_group_AKL10,99087,15084,3.28,15.22,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.093,9.3
202119,AG,30 - 39,3427,altersklasse_covid19,age_group_AKL10,99087,18511,3.46,18.68,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.105,10.5
202120,AG,30 - 39,4091,altersklasse_covid19,age_group_AKL10,99087,22602,4.13,22.81,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.106,10.6
202121,AG,30 - 39,5760,altersklasse_covid19,age_group_AKL10,99087,28362,5.81,28.62,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.141,14.099999999999998
202122,AG,30 - 39,8161,altersklasse_covid19,age_group_AKL10,99087,36523,8.24,36.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.159,15.9
202123,AG,30 - 39,8936,altersklasse_covid19,age_group_AKL10,99087,45459,9.02,45.88,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.179,17.9
202124,AG,30 - 39,8663,altersklasse_covid19,age_group_AKL10,99087,54122,8.74,54.62,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.205,20.5
202125,AG,30 - 39,6827,altersklasse_covid19,age_group_AKL10,99087,60949,6.89,61.51,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.189,18.9
202126,AG,30 - 39,6177,altersklasse_covid19,age_group_AKL10,99087,67126,6.23,67.74,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.177,17.7
202127,AG,30 - 39,7091,altersklasse_covid19,age_group_AKL10,99087,74217,7.16,74.9,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.198,19.8
202128,AG,30 - 39,6534,altersklasse_covid19,age_group_AKL10,99087,80751,6.59,81.5,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.222,22.2
202129,AG,30 - 39,4186,altersklasse_covid19,age_group_AKL10,99087,84937,4.22,85.72,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.219,21.9
202130,AG,30 - 39,2702,altersklasse_covid19,age_group_AKL10,99087,87639,2.73,88.45,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.183,18.3
202131,AG,30 - 39,2321,altersklasse_covid19,age_group_AKL10,99087,89960,2.34,90.79,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.181,18.099999999999998
202132,AG,30 - 39,2221,altersklasse_covid19,age_group_AKL10,99087,92181,2.24,93.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.198,19.8
202133,AG,30 - 39,2350,altersklasse_covid19,age_group_AKL10,99087,94531,2.37,95.4,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.194,19.400000000000002
202134,AG,30 - 39,3024,altersklasse_covid19,age_group_AKL10,99087,97555,3.05,98.45,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.201,20.1
202135,AG,30 - 39,2942,altersklasse_covid19,age_group_AKL10,99087,100497,2.97,101.42,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.198,19.8
202136,AG,30 - 39,3674,altersklasse_covid19,age_group_AKL10,99087,104171,3.71,105.13,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.212,21.2
202137,AG,30 - 39,4113,altersklasse_covid19,age_group_AKL10,99087,108284,4.15,109.28,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.212,21.2
202138,AG,30 - 39,3438,altersklasse_covid19,age_group_AKL10,99087,111722,3.47,112.75,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.211,21.099999999999998
202139,AG,30 - 39,3151,altersklasse_covid19,age_group_AKL10,99087,114873,3.18,115.93,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.215,21.5
202140,AG,30 - 39,3146,altersklasse_covid19,age_group_AKL10,99087,118019,3.17,119.11,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.231,23.1
202141,AG,30 - 39,3006,altersklasse_covid19,age_group_AKL10,99087,121025,3.03,122.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.217,21.7
202142,AG,30 - 39,2312,altersklasse_covid19,age_group_AKL10,99087,123337,2.33,124.47,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.214,21.4
202143,AG,30 - 39,1698,altersklasse_covid19,age_group_AKL10,99087,125035,1.71,126.19,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.205,20.5
202144,AG,30 - 39,1236,altersklasse_covid19,age_group_AKL10,99087,126271,1.25,127.43,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.208,20.8
202145,AG,30 - 39,1399,altersklasse_covid19,age_group_AKL10,99087,127670,1.41,128.85,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.184,18.4
202146,AG,30 - 39,1459,altersklasse_covid19,age_group_AKL10,99087,129129,1.47,130.32,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.06,6
202147,AG,30 - 39,1585,altersklasse_covid19,age_group_AKL10,99087,130714,1.6,131.92,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.057,5.7
202148,AG,30 - 39,2589,altersklasse_covid19,age_group_AKL10,99087,133303,2.61,134.53,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.08,8
202149,AG,30 - 39,3312,altersklasse_covid19,age_group_AKL10,99087,136615,3.34,137.87,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.1,10
202150,AG,30 - 39,3891,altersklasse_covid19,age_group_AKL10,99087,140506,3.93,141.8,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.109,10.9
202151,AG,30 - 39,3455,altersklasse_covid19,age_group_AKL10,99087,143961,3.49,145.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.133,13.3
202152,AG,30 - 39,3822,altersklasse_covid19,age_group_AKL10,99087,147783,3.86,149.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.157,15.7
202201,AG,30 - 39,7689,altersklasse_covid19,age_group_AKL10,99087,155472,7.76,156.9,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.165,16.5
202202,AG,30 - 39,6287,altersklasse_covid19,age_group_AKL10,99087,161759,6.34,163.25,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.172,17.2
202203,AG,30 - 39,3649,altersklasse_covid19,age_group_AKL10,99087,165408,3.68,166.93,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.152,15.2
202204,AG,30 - 39,2777,altersklasse_covid19,age_group_AKL10,99087,168185,2.8,169.73,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.159,15.9
202205,AG,30 - 39,1450,altersklasse_covid19,age_group_AKL10,99087,169635,1.46,171.2,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.151,15.1
202206,AG,30 - 39,841,altersklasse_covid19,age_group_AKL10,99087,170476,0.85,172.05,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.14,14.000000000000002
202207,AG,30 - 39,496,altersklasse_covid19,age_group_AKL10,99087,170972,0.5,172.55,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.132,13.200000000000001
202208,AG,30 - 39,288,altersklasse_covid19,age_group_AKL10,99087,171260,0.29,172.84,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.117,11.700000000000001
202209,AG,30 - 39,178,altersklasse_covid19,age_group_AKL10,99087,171438,0.18,173.02,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.137,13.700000000000001
202210,AG,30 - 39,191,altersklasse_covid19,age_group_AKL10,99087,171629,0.19,173.21,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.176,17.599999999999998
202211,AG,30 - 39,143,altersklasse_covid19,age_group_AKL10,99087,171772,0.14,173.35,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.143,14.299999999999999
202212,AG,30 - 39,180,altersklasse_covid19,age_group_AKL10,99087,171952,0.18,173.54,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.143,14.299999999999999
202213,AG,30 - 39,187,altersklasse_covid19,age_group_AKL10,99087,172139,0.19,173.73,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.186,18.6
202214,AG,30 - 39,103,altersklasse_covid19,age_group_AKL10,99087,172242,0.1,173.83,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.134,13.4
202215,AG,30 - 39,81,altersklasse_covid19,age_group_AKL10,99087,172323,0.08,173.91,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.147,14.7
202216,AG,30 - 39,100,altersklasse_covid19,age_group_AKL10,99087,172423,0.1,174.01,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.129,12.9
202217,AG,30 - 39,113,altersklasse_covid19,age_group_AKL10,99087,172536,0.11,174.13,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.147,14.7
202052,AG,40 - 49,0,altersklasse_covid19,age_group_AKL10,95556,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202053,AG,40 - 49,60,altersklasse_covid19,age_group_AKL10,95556,60,0.06,0.06,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.243,24.3
202101,AG,40 - 49,112,altersklasse_covid19,age_group_AKL10,95556,172,0.12,0.18,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.044,4.3999999999999995
202102,AG,40 - 49,210,altersklasse_covid19,age_group_AKL10,95556,382,0.22,0.4,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.06,6
202103,AG,40 - 49,323,altersklasse_covid19,age_group_AKL10,95556,705,0.34,0.74,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.052,5.2
202104,AG,40 - 49,442,altersklasse_covid19,age_group_AKL10,95556,1147,0.46,1.2,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.061,6.1
202105,AG,40 - 49,582,altersklasse_covid19,age_group_AKL10,95556,1729,0.61,1.81,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.067,6.7
202106,AG,40 - 49,665,altersklasse_covid19,age_group_AKL10,95556,2394,0.7,2.51,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.086,8.6
202107,AG,40 - 49,783,altersklasse_covid19,age_group_AKL10,95556,3177,0.82,3.32,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.07,7.000000000000001
202108,AG,40 - 49,847,altersklasse_covid19,age_group_AKL10,95556,4024,0.89,4.21,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.057,5.7
202109,AG,40 - 49,804,altersklasse_covid19,age_group_AKL10,95556,4828,0.84,5.05,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.058,5.800000000000001
202110,AG,40 - 49,941,altersklasse_covid19,age_group_AKL10,95556,5769,0.98,6.04,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.069,6.9
202111,AG,40 - 49,813,altersklasse_covid19,age_group_AKL10,95556,6582,0.85,6.89,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.077,7.7
202112,AG,40 - 49,836,altersklasse_covid19,age_group_AKL10,95556,7418,0.87,7.76,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.051,5.1
202113,AG,40 - 49,577,altersklasse_covid19,age_group_AKL10,95556,7995,0.6,8.37,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.037,3.6999999999999997
202114,AG,40 - 49,952,altersklasse_covid19,age_group_AKL10,95556,8947,1,9.36,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.046,4.6
